datetime,amount,amountBase,price
2017-11-02 17:32:53,4000.0,1.52,0.00038
2017-11-02 17:08:00,6000.0,2.28,0.00038
2017-11-02 15:09:23,30000.0,11.4,0.00038
2017-11-02 15:09:07,10000.0,3.8,0.00038
2017-11-02 15:09:07,20000.0,7.6,0.00038
2017-11-02 15:00:16,10000.0,3.8,0.00038
2017-11-02 14:59:13,60000.0,22.8,0.00038
2017-11-02 14:16:44,10000.0,3.8,0.00038
2017-11-02 14:16:44,20000.0,7.6,0.00038
2017-11-02 14:02:58,20000.0,7.6,0.00038
2017-11-02 14:02:58,10000.0,3.8,0.00038
2017-11-02 14:02:28,10000.0,3.8,0.00038
2017-11-02 13:06:08,2000.0,0.76,0.00038
2017-11-02 12:50:32,8000.0,3.04,0.00038
