datetime,amount,amountBase,price
2017-11-02 14:21:18,3650.0,0.157315,4.31e-05
2017-11-02 02:17:01,1514.2930333687088,0.239258299272256,0.000158
2017-11-01 23:22:06,400000.0,0.0484,1.21e-07
2017-10-31 20:14:52,3.5,0.000707,0.000202
2017-10-31 17:56:54,0.49161655293671863,2.4580827646e-08,4.999999999829e-08
2017-10-31 17:54:13,4931.405642508224,0.000246570282125411,4.999999999999e-08
2017-10-31 17:53:46,40000.0,0.002,5e-08
2017-10-31 17:52:33,14769.0,0.00132921,9e-08
2017-10-31 17:48:44,40000.0,0.0032,8e-08
2017-10-31 01:17:29,74541.5,0.026089525,3.5e-07
2017-10-30 22:50:52,0.003472698045576677,4.20196463e-10,1.2099999985176e-07
2017-10-30 18:06:13,150000.0,0.0675,4.5e-07
2017-10-30 16:46:09,980.0,0.05096,5.2e-05
2017-10-30 15:13:25,40000.0,0.002,5e-08
