datetime,amount,amountBase,price
2017-11-02 15:28:19,7.03508601729e-06,4.08034989e-09,0.0005799999999959915
2017-11-02 15:12:31,1000.0,0.6,0.0006
2017-11-02 15:12:27,525.0,0.316575,0.000603
2017-11-02 15:11:50,525.0,0.316575,0.000603
2017-11-02 15:11:50,1000.0,0.6,0.0006
2017-11-02 15:11:40,3900.0,2.3439,0.000601
2017-11-02 15:11:15,7674.929,4.620307258,0.000602
2017-11-02 15:07:45,0.07056894783942957,4.2482506599336e-05,0.0006019999999999914
2017-11-02 12:14:39,15225.168976173862,8.6783463164191,0.00057
2017-11-02 12:10:59,1600.0,0.96,0.0006
2017-10-31 17:42:31,0.0001,2e-13,2e-09
2017-10-31 17:14:43,0.001,1e-12,1e-09
2017-10-31 08:05:03,498.044,0.46318092,0.00093
2017-10-31 03:13:09,8.0,0.02,0.0025
2017-10-31 00:30:26,0.000771,0.1542,200.0
2017-10-30 18:40:13,40.0,0.036,0.0009
2017-10-30 18:34:11,1451.5065395160464,1.3058719532841672,0.0008996666
2017-10-30 07:46:03,0.15629276337846945,0.000488414885557717,0.003125
2017-10-29 15:59:55,610.0276434377381,0.5488214958776422,0.0008996666
2017-10-29 06:57:35,26.07302021405282,0.03389492627826867,0.0013
2017-10-29 06:47:06,0.000796712030211884,5.497313008462e-06,0.006900000000000001
