datetime,amount,amountBase,price
2017-11-02 15:16:08,0.0005570002,2.72930098,4900.0
2017-11-02 07:17:51,7e-18,0.0,0.0
2017-11-02 00:50:05,1.357e-15,0.0,0.0
2017-11-01 17:36:26,673.3820449380975,0.49695594916431596,0.0007379999999999999
2017-11-01 12:04:17,1.5593688e-08,1.1695266e-11,0.00075
2017-11-01 11:41:32,1.238725091239517,0.001176788836677541,0.00095
2017-11-01 11:40:34,25.0,0.02375,0.00095
2017-11-01 11:35:43,2.4447566249871775,0.016868820712411525,0.0069
2017-11-01 11:34:07,30.0,0.0465,0.00155
2017-11-01 11:29:35,26.499,0.03486049446,0.00131554
2017-11-01 04:47:59,2.9907287409032,0.002207157810786561,0.0007379999999999997
2017-11-01 01:17:46,227.69924,0.16804203912000001,0.0007379999999999999
2017-11-01 01:17:34,772.30176,0.56995869888,0.0007379999999999999
2017-10-31 23:09:07,504.0,0.3528,0.0007
