datetime,amount,amountBase,price
2017-11-02 15:47:30,1213.75274943,1.08388120524099,0.000893
2017-11-02 15:31:25,1153.82953786,1.03036977730898,0.000893
2017-11-02 15:18:11,64.09418911,0.05736590160817775,0.000895025
2017-11-02 15:15:48,1099.91875732,0.9844283877201573,0.000895001
2017-11-02 15:12:31,33.14139253,0.02966237484916325,0.000895025
2017-11-02 15:11:50,33.14139253,0.02966237484916325,0.000895025
2017-11-02 15:06:04,1.0,0.009999999,0.009999999
2017-11-02 15:02:41,1113.94677314,0.9969823619603,0.000895
2017-11-02 15:01:32,0.08124268,7.271227984268e-05,0.000895001
2017-11-02 14:54:54,0.394,0.00788,0.02
2017-11-02 14:54:10,0.03488188,0.00872047,0.25
2017-11-02 14:50:28,0.48076923,0.0005,0.001040000001664
2017-11-02 14:48:22,814.94526628,0.7293760133206,0.000895
2017-11-02 14:39:58,0.48076923,0.0005,0.001040000001664
2017-11-02 14:16:54,1.0,0.00105,0.00105
2017-11-02 14:02:58,644.35250722,0.57411808393302,0.000891
2017-11-02 14:02:28,644.35250722,0.57411808393302,0.000891
2017-11-02 13:54:51,350.0,0.315,0.0009
2017-11-02 13:01:34,93.0,0.09765,0.00105
2017-11-02 12:31:42,988.907,0.93946165,0.00095
2017-11-02 11:25:14,0.23117189,0.00019765196595,0.000855
2017-11-02 11:23:30,33.0,0.028215,0.000855
2017-11-02 11:22:31,524.80782379,0.49856743260911995,0.000950000000016425
2017-11-02 11:18:42,4.94888635,0.004355019988,0.00088
2017-11-02 11:00:57,0.05111365,4.4980012e-05,0.00088
2017-11-02 10:50:04,512.72105402,0.43683833802504,0.000852
2017-11-02 10:47:24,1951.84745347,1.854255080802861,0.0009500000000032589
2017-11-02 10:42:38,34.43740368,0.03271553349818365,0.0009500000000634093
2017-11-02 09:42:54,129.58949974,0.110151074779,0.00085
2017-11-02 09:17:47,150.52779043,0.12403489931432002,0.0008240000000000001
2017-11-02 09:02:32,185.47220956,0.15282910068567998,0.000824000000044427
2017-11-02 08:47:37,647.99122719,0.4795135081206,0.00074
2017-11-02 08:45:38,100.0,0.0824,0.000824
2017-11-02 08:24:06,2790.84837005,1.98987488784565,0.000713
2017-11-02 08:23:14,4500.0,3.2535045,0.000723001
2017-11-02 06:48:08,3500.0,2.8,0.0008
2017-11-02 06:48:08,40.0,0.032,0.0008
2017-11-02 06:48:08,100.0,0.0814,0.000814
2017-11-02 06:36:21,1650.0,1.5675,0.00095
2017-11-02 06:02:28,300.0,0.3,0.001
2017-11-02 06:02:05,5392.29,5.39229539229,0.001000001
2017-11-02 06:00:32,5000.0,5.000005,0.001000001
2017-11-02 05:59:38,10.0,0.01000001,0.001000001
2017-11-02 05:59:38,9597.70957167,9.597719169379571,0.001000001
2017-11-02 02:23:24,996.9095803,0.9969095803,0.001
2017-11-02 02:17:38,8.0,0.02072,0.00259
2017-11-02 02:14:13,199.193,0.5179018,0.0026
2017-11-02 02:13:01,2000.0,5.2,0.0026
2017-11-02 02:13:01,1000.0,2.7,0.0027
2017-11-02 02:12:16,1800.80661256,4.682097192656,0.0026
2017-11-02 02:10:11,180.0,0.48888,0.002716
2017-11-02 02:10:11,252.0,0.680482908,0.002700329
2017-11-02 02:10:11,1245.831,3.3637437,0.0027
2017-11-02 02:09:52,500.0,1.35,0.0027
2017-11-02 02:05:15,60.302,0.16100634,0.00267
2017-11-02 02:04:56,728.02067365,1.9429998155172554,0.0026688800000360478
2017-11-02 02:02:16,1.97932634,0.005282584482744596,0.002668880000225024
2017-11-02 01:58:23,170.0,0.4537096,0.00266888
2017-11-02 01:53:56,1939.69789993,5.178993392833376,0.002670000000010453
2017-11-02 01:52:53,500.0,1.3,0.0026
2017-11-02 01:52:30,690.0,1.78572,0.002588
2017-11-02 01:48:17,120.0,0.31056,0.002588
2017-11-02 01:48:17,190.0,0.49172,0.002588
2017-11-02 01:46:49,507.0,1.30806,0.00258
2017-11-02 01:43:58,2000.0,5.17999161,0.002589995805
2017-11-02 01:35:43,390.0,1.0062,0.00258
2017-11-01 10:23:48,75.5,12.27828565,0.1626263
