datetime,amount,amountBase,price
2017-11-02 09:57:26,85.09825571703043,0.21700055207842758,0.00255
2017-11-02 08:11:17,290.38179351277347,0.7404735734575723,0.00255
2017-11-02 08:10:25,29.703,0.079693149,0.002683
2017-11-02 08:06:45,9.297,0.024943851,0.002683
2017-11-01 02:09:50,0.00392,0.07448,19.0
2017-10-31 16:44:29,0.997,0.0057826,0.0058
2017-10-30 06:48:33,297.0,1.9899,0.0067
2017-10-30 04:51:14,16.580059863348023,0.10213316875822381,0.00616
2017-10-30 04:41:40,342.0238120011248,2.1752714443271537,0.00636
2017-10-30 02:50:45,0.0047,0.0188,4.0
2017-10-30 02:48:10,1.0,0.007,0.007
2017-10-29 19:15:51,39.78930758663587,0.2061086132987738,0.00518
2017-10-29 19:09:31,3.415,0.03415,0.01
2017-10-28 17:49:50,74.193543160066,0.44961287155,0.00606
2017-10-28 12:56:25,5.161291367986799,0.03127742569,0.006059999999999999
2017-10-28 12:56:25,5.161291367986799,0.03127742569,0.006059999999999999
2017-10-28 12:27:34,5.161291367986799,0.03127742569,0.006059999999999999
2017-10-28 12:20:39,5.161291367986799,0.03127742569,0.006059999999999999
2017-10-28 12:19:17,5.161291367986799,0.03127742569,0.006059999999999999
