datetime,amount,amountBase,price
2017-11-02 17:02:19,17.0,0.07633,0.00449
2017-11-02 17:01:18,115.7744683142588,0.5198273627310219,0.00449
2017-11-02 17:00:42,173.8284342233503,0.7804896696628429,0.00449
2017-11-02 16:28:35,0.411,0.002055,0.005
2017-11-02 13:54:12,0.411,0.002,0.004866180048661801
2017-11-01 20:15:05,0.003110006,6.8420132,2200.0
2017-11-01 18:55:10,1300.0,3.51,0.0027
2017-11-01 18:55:10,1289.6,3.71146931584,0.0028780004
2017-11-01 18:14:05,496.71479709411494,1.4007357278054042,0.00282
2017-11-01 18:14:05,500.7205615868094,1.1216115543516452,0.002239995
2017-11-01 18:13:04,997.0089631721963,2.8015961835228347,0.002810001
2017-11-01 17:59:19,996.9095803010667,2.7215681387698134,0.002730005
2017-11-01 17:46:01,59.0,0.0177,0.0003
2017-11-01 17:46:01,58.823,0.16058679,0.00273
2017-11-01 17:26:38,100.0,0.2875,0.002875
2017-11-01 17:26:21,58.40385034574058,0.16761905049227546,0.00287
2017-11-01 17:24:24,1186.0,3.41568,0.00288
2017-11-01 17:22:03,104.0,0.29848,0.00287
2017-11-01 17:13:12,3.597174637091386,0.010323891208452278,0.00287
2017-11-01 17:06:33,331.4458313888757,0.9020000000000001,0.0027214099999999996
2017-11-01 17:06:10,399.797,1.122230179,0.002807
2017-11-01 16:53:42,100.20260824659749,0.2812687213481992,0.002807
2017-11-01 16:51:20,121.0,0.34727,0.00287
2017-11-01 16:39:09,12.998975017168034,0.03730705829927226,0.00287
2017-11-01 16:37:34,1000.0,2.849,0.002849
2017-11-01 16:34:43,1000.0,2.829998,0.002829998
2017-11-01 16:33:07,15.0,0.04244994,0.002829996
2017-11-01 16:11:03,500.0,1.425,0.00285
2017-11-01 16:04:35,255.0,0.721649235,0.002829997
2017-11-01 15:47:17,95.33196106318643,0.26225822488482586,0.002751
2017-11-01 15:43:42,8.0,0.022008,0.002751
2017-11-01 15:42:02,19.57377306804,0.05357339731345241,0.002736999
2017-11-01 15:38:54,7000.0,18.2077,0.0026011
2017-11-01 15:14:57,0.444,0.00119436,0.00269
2017-11-01 15:13:11,340.38763434367837,0.9020000000000001,0.0026499199999999996
2017-11-01 15:12:33,187.5,0.50625,0.0027
2017-11-01 15:07:21,7000.0,19.809979,0.002829997
2017-11-01 15:05:17,1500.0,4.2449955,0.002829997
2017-11-01 15:03:24,100.0,0.2798,0.002798
2017-11-01 15:02:21,858.1897401823884,2.3608799752417506,0.002751
