datetime,amount,amountBase,price
2017-11-02 04:20:04,1999.99999999,0.0799999999996,4e-05
2017-11-01 13:07:10,1505.0,0.19866,0.000132
2017-11-01 13:05:16,5000.0,0.66,0.000132
2017-10-31 10:34:18,588.17665237,0.020939088824372,3.56e-05
2017-10-31 05:52:30,1000.0,0.11111,0.00011111
2017-10-31 05:47:22,2730.0,0.27027,9.9e-05
2017-10-31 05:33:43,7078.7,0.8352866,0.000118
2017-10-31 05:33:43,2990.003,0.352820354,0.000118
2017-10-31 04:47:07,7345.81444493,1.0283919848469745,0.00013999700000001485
2017-10-31 04:36:19,0.00045098,5.4117786231e-08,0.00012000041294735908
2017-10-31 04:33:26,5.42855513,0.000542855513680692,0.000100000000125391
2017-10-31 01:00:28,5.0,0.001,0.0002
2017-10-31 00:09:17,100.0,0.01,0.0001
2017-10-31 00:09:07,9e-05,0.054,600.0
