datetime,amount,amountBase,price
2017-11-02 12:44:23,0.1,3e-05,0.0003
2017-11-02 11:22:31,0.1,3e-05,0.0003
2017-11-02 11:19:53,0.1,2.7777e-05,0.00027777
2017-11-02 11:16:57,0.1,2.99e-05,0.000299
2017-11-02 11:09:05,0.1,2.5e-05,0.00025
2017-11-02 11:05:15,0.1,2.5e-05,0.00025
2017-11-02 11:03:35,0.1,2.5e-05,0.00025
2017-11-02 10:55:25,0.1,2.5e-05,0.00025
2017-11-02 10:50:39,0.1,2.5e-05,0.00025
2017-11-02 10:38:22,0.1,2.48e-05,0.000248
2017-11-02 10:34:14,0.1,3e-05,0.0003
2017-11-02 10:19:10,0.1,2.9e-05,0.00029
2017-11-02 10:17:09,0.1,2.59999e-05,0.000259999
2017-11-02 10:02:03,0.1,2.5e-05,0.00025
2017-11-02 09:59:48,0.1,2.7777e-05,0.00027777
2017-11-02 09:58:00,0.1,2.65e-05,0.000265
2017-11-02 09:54:35,0.1,2.99e-05,0.000299
2017-11-02 09:47:24,0.1,2.6e-05,0.00026
2017-11-02 09:36:41,0.1,2.65e-05,0.000265
2017-11-02 09:34:42,0.1,2.6e-05,0.00026
2017-11-02 09:30:31,0.1,2.789e-05,0.0002789
2017-11-02 09:02:01,0.1,2.59999e-05,0.000259999
2017-11-02 08:59:52,0.1,2.5e-05,0.00025
2017-11-02 08:49:29,0.1,2.6e-05,0.00026
2017-11-02 08:39:28,0.1,2.6e-05,0.00026
2017-11-02 08:32:44,0.1,2.9e-05,0.00029
2017-11-02 08:10:25,0.1,3e-05,0.0003
2017-11-02 08:09:37,0.1,2.99e-05,0.000299
2017-11-02 07:59:47,0.1,2.5e-05,0.00025
2017-11-02 07:58:19,0.1,2.6e-05,0.00026
2017-11-02 07:48:13,0.1,3e-05,0.0003
2017-11-02 07:46:49,0.1,2.59999e-05,0.000259999
2017-11-02 07:44:26,0.1,2.57e-05,0.000257
2017-11-02 07:38:49,0.1,2.5e-05,0.00025
2017-11-02 07:24:39,0.1,2.9e-05,0.00029
2017-11-02 07:21:22,0.1,2.65e-05,0.000265
2017-11-02 07:17:36,0.1,2.57e-05,0.000257
2017-11-02 07:15:02,0.1,2.99e-05,0.000299
2017-11-02 07:12:25,0.1,2.9e-05,0.00029
2017-11-02 07:08:28,0.1,2.65e-05,0.000265
2017-11-02 07:05:57,0.1,3e-05,0.0003
2017-11-02 06:27:13,0.1,3e-05,0.0003
2017-11-02 06:25:20,0.1,2.65e-05,0.000265
2017-11-02 05:30:53,0.1,2.43888e-05,0.000243888
