datetime,amount,amountBase,price
2017-11-01 22:43:27,1202.8260639137561,0.025259881396961253,2.100044399999999e-05
2017-11-01 21:34:55,7330.507262233004,0.1466321367664468,2.000299999999999e-05
2017-10-31 09:05:48,2.5645893397e-08,2.5645893397e-05,1000.0
2017-10-31 09:03:31,4.287138584247e-06,0.008574277168494,2000.0
2017-10-31 09:03:08,4.9e-05,0.098,2000.0
2017-10-30 23:04:30,300.0,0.0183,6.1e-05
2017-10-30 23:04:25,300.0,0.0183,6.1e-05
2017-10-30 17:52:47,9082.23790173461,0.5885290160324027,6.48e-05
2017-10-30 15:29:35,3333.0,0.19998,6e-05
2017-10-30 15:24:40,10.55234297108674,0.000685891740777666,6.49989999999999e-05
2017-10-30 15:02:18,500.0,0.03155,6.31e-05
2017-10-30 15:01:12,3517.416,0.228628522584,6.4999e-05
2017-10-30 15:01:12,3528.0,0.2226168,6.31e-05
2017-10-30 14:37:12,610.0,0.03964939,6.4999e-05
2017-10-30 14:34:18,20000.0,1.29998,6.4999e-05
2017-10-30 14:33:58,90.0,0.00584991,6.4999e-05
2017-10-30 14:32:54,2500.0,0.15,6e-05
2017-10-30 14:32:54,450.0,0.0279,6.2e-05
2017-10-30 14:32:13,500.0,0.03,6e-05
2017-10-30 14:30:34,3000.0,0.18,6e-05
2017-10-30 14:30:25,1200.0,0.072,6e-05
2017-10-30 14:30:17,800.0,0.04799992,5.99999e-05
