datetime,amount,amountBase,price
2017-11-02 13:41:10,805.72546788,0.443149007334,0.00055
2017-11-02 13:40:14,894.309,0.49186995,0.00055
2017-11-02 09:09:01,6.092,0.001523,0.00025
2017-11-02 09:08:14,2024.60426764,0.50615106691,0.00025
2017-11-02 09:07:54,599.895,0.14997375,0.00025
2017-11-02 09:07:54,122.5,0.030625,0.00025
2017-11-02 09:07:32,599.89532227,0.1499738305675,0.00025
2017-11-01 20:38:15,1000.0,0.10101,0.00010101
2017-11-01 19:50:11,0.59820538,0.00025603190264,0.000428
2017-11-01 18:47:12,1.62596389,0.0006991644727,0.00043
2017-11-01 15:03:07,1.02e-05,0.1836,18000.0
2017-11-01 09:33:05,0.20103369,5.02584225e-05,0.00025
2017-11-01 09:33:01,614.27029639,0.1535675740975,0.00025
2017-11-01 09:12:41,803.47977027,0.2008699425675,0.00025
2017-11-01 09:12:05,2400.09098282,0.600022745705,0.00025
2017-11-01 09:11:07,30.23661929,0.0075591548225,0.00025
2017-11-01 09:06:37,798.73461855,0.1996836546375,0.00025
2017-10-31 23:33:14,1.9e-05,0.228,12000.0
