datetime,amount,amountBase,price
2017-11-02 13:24:14,0.000573001,1.146002,2000.0
2017-11-02 13:24:14,0.000573001,1.146002,2000.0
2017-11-02 13:22:50,0.000573001,1.146002,2000.0
2017-11-01 19:58:03,3000.0,1.536,0.000512
2017-11-01 09:54:22,5000.0,2.5,0.0005
2017-11-01 09:52:48,10000.0,5.0,0.0005
2017-11-01 09:52:35,15000.0,7.5,0.0005
2017-11-01 08:02:43,2000.0,1.000002,0.000500001
2017-11-01 08:02:43,2000.0,1.0,0.0005
2017-11-01 08:01:57,5000.0,2.5005,0.0005001
2017-11-01 07:53:56,20.0,0.013998,0.0006999
2017-11-01 07:52:18,5.45,0.003814455,0.0006999
2017-11-01 07:41:00,1084.55,0.7669286869999999,0.00070714
2017-11-01 06:39:18,1.04633286e-10,7.4185e-14,0.0007090000021599245
2017-11-01 06:36:38,1.049561489491e-06,7.44139095e-10,0.0007089999990004215
2017-11-01 06:34:46,0.01051332289658028,7.464459256572e-06,0.00071
2017-11-01 06:33:25,105.60788562521297,0.07487599080266812,0.000708999999
2017-11-01 05:37:41,2224.0,1.64576,0.00074
2017-11-01 05:33:01,9000.0,6.577155,0.000730795
2017-11-01 05:33:01,150.812,0.109791136,0.000728
2017-11-01 05:32:44,500.0,0.34995,0.0006999
2017-11-01 05:29:58,2721.7501969195555,1.9052251378436886,0.0007
