datetime,amount,amountBase,price
2017-11-02 06:44:53,19.938191606021334,0.03987638321204267,0.002
2017-11-01 20:59:24,10.0,0.010000001,0.0010000001
2017-11-01 09:59:11,12.22262068057803,0.04741007890548051,0.00387888
2017-11-01 09:51:48,100.0,0.39,0.0039
2017-11-01 09:46:02,25.0,0.09699995,0.003879998
2017-11-01 09:44:19,30.0,0.114,0.0038
2017-11-01 09:26:07,15.0,0.0582,0.00388
2017-11-01 09:25:29,15.0,0.054,0.0036
2017-11-01 09:24:17,17.005,0.061218,0.0036
2017-11-01 09:24:17,13.0,0.05005,0.00385
2017-11-01 09:21:02,262.9945289944692,0.9467803043800891,0.0036
2017-11-01 08:21:35,0.00360389335003695,1.3947067264643e-05,0.003870000000000001
2017-11-01 08:17:56,8.0,0.0304,0.0038
2017-11-01 07:26:46,25.0,0.1,0.004
2017-11-01 07:25:17,30.2,0.1208,0.004
2017-11-01 07:24:30,60.0,0.24,0.004
2017-11-01 07:21:26,46.0,0.184,0.004
2017-11-01 07:12:21,2.18745156e-07,8.74980624e-10,0.004
2017-11-01 07:12:09,397.0,1.6674,0.0042
2017-11-01 07:11:46,89.0,0.3471,0.0039
2017-11-01 07:10:15,0.0021942326580395,8.776930632158e-06,0.004
2017-11-01 07:09:27,22.01034779279195,0.0880413911711678,0.004
2017-11-01 07:08:16,15.0,0.06,0.004
2017-11-01 07:07:23,10.0,0.04,0.004
2017-11-01 07:06:25,3.0,0.012,0.004
2017-11-01 07:06:06,33.0,0.13167,0.00399
2017-11-01 07:05:20,25.0,0.0995,0.00398
2017-11-01 07:03:01,63.0,0.249354441,0.003958007
2017-11-01 06:59:54,98.944,0.3915906688,0.0039577
2017-11-01 06:58:29,30.0,0.118731,0.0039577
2017-11-01 06:57:36,10.0,0.0395,0.00395
2017-11-01 06:56:43,204.0,0.80722596,0.00395699
2017-11-01 06:56:43,10.0,0.039,0.0039
2017-11-01 06:55:32,15.0,0.0585,0.0039
2017-11-01 06:55:09,10.0,0.039,0.0039
2017-11-01 06:53:46,5.0,0.0195,0.0039
2017-11-01 06:52:54,4.0,0.0144,0.0036
2017-10-31 13:34:46,34.89183531053733,0.001151430565247732,3.299999999999999e-05
