,amount,amountBase,buyer,date,price,seller,side,tokenAddr,txHash
0,2975.774687,0.648718881766,0x16085ac02e9f9894a7f53fb846308f7356a249d2,2017-11-01T18:59:39.000Z,0.000218,0x7ee6aca306d9f09abd8475df8775926931d5d971,sell,0x72adadb447784dd7ab1f472467750fc485e4cb2d,0x408f3c7cd3abcd67eccd776480e29fa56bd7b1cb1f52c9bf924b4b5b8c9d4bc7
1,5000,1.1,0x16085ac02e9f9894a7f53fb846308f7356a249d2,2017-11-01T18:55:17.000Z,0.00022,0x7ee6aca306d9f09abd8475df8775926931d5d971,sell,0x72adadb447784dd7ab1f472467750fc485e4cb2d,0x6b6fd15395a87e970bab10dd8a842b6920cce0170517639812824a49182284bc
2,35,0.010815,0x0fe73b7e4aeb944b13650922598d9f1c0953d19c,2017-11-01T12:11:39.000Z,0.000309,0xfbf7dc0756a9768d0c71aea5f8421f3b1eaee7d1,buy,0x72adadb447784dd7ab1f472467750fc485e4cb2d,0x549e4c04511518785cde05516af62fc1693ca93c071af02a3ccf0a75b4c7e5a3
3,59,0.01475,0xf29cdd1dfe955a0a5260a500bcf0ce1f73a07056,2017-11-01T03:13:50.000Z,0.00025,0xfbf7dc0756a9768d0c71aea5f8421f3b1eaee7d1,sell,0x72adadb447784dd7ab1f472467750fc485e4cb2d,0xc145f3f9d40db926ea46717492e1596c7fa429ad89e3bd05a0b000775c20b4e5
4,394.417501,0.098604769667501,0x93e4187ec3d79e1fcee82a3458512a2b09e9b5f5,2017-10-30T23:32:40.000Z,0.000250001,0xfbf7dc0756a9768d0c71aea5f8421f3b1eaee7d1,sell,0x72adadb447784dd7ab1f472467750fc485e4cb2d,0x1355b87d5c02c7e2e2eccbe0e21912625b353085b5d152fe35820dca49fa3165
5,2000,0.5,0x029df3287ac583dd31e100b63687fbdc50ffbbbd,2017-10-30T23:32:40.000Z,0.00025,0xfbf7dc0756a9768d0c71aea5f8421f3b1eaee7d1,sell,0x72adadb447784dd7ab1f472467750fc485e4cb2d,0x5ffd7e5c3bfefe28494627490094735f97aacb59e57e1295c493a301f05eea50
6,0.312288,0.00005621184,0x954e65a23b837f4fc7f7950806cb2a291c295b6f,2017-10-30T11:18:37.000Z,0.00018,0xa58cf935145b39a65da6c86f1ad926edcc30d130,sell,0x72adadb447784dd7ab1f472467750fc485e4cb2d,0x53e6f1a13d788904a55504f09d0cd6c74db4945fbc8e3d8175e9d6b4251ffc07
7,3132.566394,0.56386195092,0x954e65a23b837f4fc7f7950806cb2a291c295b6f,2017-10-30T11:17:41.000Z,0.00018,0xa58cf935145b39a65da6c86f1ad926edcc30d130,sell,0x72adadb447784dd7ab1f472467750fc485e4cb2d,0x24c6edc90e51f16cc9ad683b2b9122afc2771c71789fd34846ba4f00b779c51a
8,400,0.08,0x954e65a23b837f4fc7f7950806cb2a291c295b6f,2017-10-30T11:16:33.000Z,0.0002,0xa58cf935145b39a65da6c86f1ad926edcc30d130,sell,0x72adadb447784dd7ab1f472467750fc485e4cb2d,0xf2a195c0214a962f07061b56b3ac3b50c314ddf0229d423cb7d1801326969542
9,1000,0.201001,0x93e4187ec3d79e1fcee82a3458512a2b09e9b5f5,2017-10-30T11:15:39.000Z,0.000201001,0xa58cf935145b39a65da6c86f1ad926edcc30d130,sell,0x72adadb447784dd7ab1f472467750fc485e4cb2d,0x3c9c633ca03bcae7c90d6e18f07f0fd931a72bc3fc1d16e1a2fc251cc0b4b3ff
