,amount,amountBase,buyer,date,price,seller,side,tokenAddr,txHash
0,0.9939,0.0000983961,0x7976e652f7472830b2b2ab23980506e4512fae4f,2017-10-31T11:19:06.000Z,0.000099,0x6706836fe7d73a6806c8f36e6162488c6f7895fd,sell,0x437cf0bf53634e3dfa5e3eaff3104004d50fb532,0x0a4a1d7c1fe1f137942a7d10d78dac6024f9065b0ce285c3268d0aef279f473f
1,9969.0958,0.9869404842,0x7976e652f7472830b2b2ab23980506e4512fae4f,2017-10-31T11:12:02.000Z,0.000099,0x6706836fe7d73a6806c8f36e6162488c6f7895fd,sell,0x437cf0bf53634e3dfa5e3eaff3104004d50fb532,0x0c776dcc2b3c5db8f6b63b165b93f2da06017b41306b61629e7760bd3f0d82ff
2,5.0015,0.0005,0xf9695cd65d6dfdf257fab76a3eb0cb8f001971cc,2017-10-31T04:04:08.000Z,0.0000999700089973008,0xc89043d24ba314bca6a77b6f3b4ced2355fbeec7,buy,0x437cf0bf53634e3dfa5e3eaff3104004d50fb532,0x2a0b608e71c7a99ce6ca10c8cae7c28192f2805a1ea02c42caa33827d37db7e6
3,5.0015,0.0005,0x34f9560c63078eb61872a4dc2ccd20e21c34feaf,2017-10-31T04:03:18.000Z,0.0000999700089973008,0xc89043d24ba314bca6a77b6f3b4ced2355fbeec7,buy,0x437cf0bf53634e3dfa5e3eaff3104004d50fb532,0xc26a28da316266f4221911c2b4bc1fa5be36579b7dcb3071104980f14bf9fc69
4,5.0015,0.0005,0x42c24a83bded723edfdf5883bc7efb30bc1a1bf3,2017-10-31T04:02:38.000Z,0.0000999700089973008,0xc89043d24ba314bca6a77b6f3b4ced2355fbeec7,buy,0x437cf0bf53634e3dfa5e3eaff3104004d50fb532,0x436a2eebe2c3c5904e832b51df57a77fa209c1231a2001c8d8cb63231066844c
5,61,0.0001159244,0x429c7cf947d18c6e14660975ba5272621a618b36,2017-10-29T19:28:39.000Z,0.0000019004,0xf9b823f9912941e39d4a124b0795f0ad288ab03b,sell,0x437cf0bf53634e3dfa5e3eaff3104004d50fb532,0x1eebcaf313abedafdd080762a0a502b5e120f9be438daaea2aef77b070238de0
6,997.2087,0.09969095803010666,0x26539df76c5f561ff432bf155c94889a56c27f33,2017-10-27T19:56:46.000Z,0.00009997000430311795,0xc89043d24ba314bca6a77b6f3b4ced2355fbeec7,buy,0x437cf0bf53634e3dfa5e3eaff3104004d50fb532,0xd30a69c4b90e281a55574c8d90c8828b77c6588e5d0aecff61b504638c43b3e8
7,1,0.0001,0x6cdea8e07bf82d7a07dbf36642d6e5be8623845c,2017-10-22T14:05:02.000Z,0.0001,0x252b87a439b78a8c144aca4e27bf0290886b989d,buy,0x437cf0bf53634e3dfa5e3eaff3104004d50fb532,0xbb39b41a63d2981375062f198c1249736970e56214a80b02e9fb6d2b88d4eb13
8,1,0.00016,0x3ac636ac5c3a2576156ac5f10066ca68abe0ad54,2017-10-22T03:24:51.000Z,0.00016,0x58d9b2e809b535926620c4f6ac0ca0a53621b224,buy,0x437cf0bf53634e3dfa5e3eaff3104004d50fb532,0x013f4be630ab897565621f0e47acf03dea58e4f2248651de659ce8f9f0c04380
9,168.35,0.01666665,0x5d5065b42bdee0274e394ba9042c21e1818c69cf,2017-10-15T14:10:02.000Z,0.000099,0xfe45e583cffebb8e928f809c81b63ab5d833f81c,sell,0x437cf0bf53634e3dfa5e3eaff3104004d50fb532,0xe44f3d6629fc4b06ecf0b456cf19d43fdaf6e02d6eef4cc8d67e836761ac83f1
10,0.2,0.00002,0xa7f1df70df174d29e32bf783088d848d8c9e96d0,2017-10-04T07:03:29.000Z,0.0001,0x252b87a439b78a8c144aca4e27bf0290886b989d,buy,0x437cf0bf53634e3dfa5e3eaff3104004d50fb532,0x9465f014ad5138d4b21202f83d8a7ba10412fcbf1b92523a7e989e74a8ffafc0
11,10,0.001,0x0024a5046fd95c5eee6db19a69ef7ed3bacd50f1,2017-09-28T07:51:42.000Z,0.0001,0x252b87a439b78a8c144aca4e27bf0290886b989d,buy,0x437cf0bf53634e3dfa5e3eaff3104004d50fb532,0xcc3cf4d6080b378a9766aa19c58946907ea34b61f553347a17570ec9079857af
12,1,0.0001,0xa0be78d2bac6a692adba423c7af50ec86a18bddf,2017-09-28T05:08:54.000Z,0.0001,0x252b87a439b78a8c144aca4e27bf0290886b989d,buy,0x437cf0bf53634e3dfa5e3eaff3104004d50fb532,0x919cd4f09c6c61b64c3b5df767433f25c0cd9cd881dee51e7ed1c85c874612ea
13,158.333,0.0949998,0x53138ba1a43d3edd18a8420997b9fb4eb816dea1,2017-09-22T10:17:01.000Z,0.0006,0x92f232fd3413bc687fc26d1affb451f87d56c811,buy,0x437cf0bf53634e3dfa5e3eaff3104004d50fb532,0xa8a9df91e46343f19cd2ae4aa5bf6aca3dddd4bc51cc83c7f227975d2dc29595
