,amount,amountBase,buyer,date,price,seller,side,tokenAddr,txHash
0,0.00642857,0.0005,0x34f9560c63078eb61872a4dc2ccd20e21c34feaf,2017-11-02T16:11:08.000Z,0.07777779506173224,0x570f2a60cc5d452e539c76e1eb623f5f27f5ff96,buy,0x6531f133e6deebe7f2dce5a0441aa7ef330b4e53,0x3a6c9f8c7fc246fad72f8119949f1e8b982066b99f7b6276002a1d1eab5f3fac
1,0.00642857,0.0005,0x3075f7f189912f4f425dd7021b9c396434197477,2017-11-02T15:38:21.000Z,0.07777779506173224,0x570f2a60cc5d452e539c76e1eb623f5f27f5ff96,buy,0x6531f133e6deebe7f2dce5a0441aa7ef330b4e53,0x91b0a653ac2b1b3e52708fa913935e7b25d529422c96853b395db03923f93e7d
2,0.995,0.07562,0xd6ad47611a81d12f64d9f5d5f3016932d9ec6764,2017-11-01T19:00:02.000Z,0.076,0x6bad391397f5f6047d3b6752576ee1a4ae3d2927,buy,0x6531f133e6deebe7f2dce5a0441aa7ef330b4e53,0x9f9b2663dbf245d7027f9a573289323099c573bd8083d18250d31d2727b472d7
3,0.1,0.007777777,0xd6ad47611a81d12f64d9f5d5f3016932d9ec6764,2017-11-01T18:58:41.000Z,0.07777777,0x570f2a60cc5d452e539c76e1eb623f5f27f5ff96,buy,0x6531f133e6deebe7f2dce5a0441aa7ef330b4e53,0xdcdb5e68ba5e7fa1b6db5c0cb540202fe1924d852b6a40eaaee3d070d63d8830
4,0.8,0.05999940795992,0xd6ad47611a81d12f64d9f5d5f3016932d9ec6764,2017-11-01T18:55:17.000Z,0.0749992599499,0xb7ddaba243659e42d2813fcb9f30aca983478b5c,buy,0x6531f133e6deebe7f2dce5a0441aa7ef330b4e53,0x460bad683b8655ed4b85c80a540222b0b6b2323b70a2624659c97e587a671019
5,0.9969394,0.05396044165834,0x6bad391397f5f6047d3b6752576ee1a4ae3d2927,2017-11-01T02:05:51.000Z,0.0541261,0x993297f85da44df0256721eb98f191f37be2847c,sell,0x6531f133e6deebe7f2dce5a0441aa7ef330b4e53,0x366692ccc3cacf2dc4da92246044f1a2776e24d1a086650fa914d5db93cd6514
6,0.00003739,0.000003776802578413,0xaaae9672b33333264366d382a790b1608ce30b82,2017-10-30T22:14:25.000Z,0.10101103445875903,0xbf8c73ca501be9f3667c37eb261192a30949e07a,buy,0x6531f133e6deebe7f2dce5a0441aa7ef330b4e53,0x53455a0aae6205bd19092c1f3592b98912d0392c88a21527b315bf1d682c86ed
7,0.1,0.007777777,0x570f2a60cc5d452e539c76e1eb623f5f27f5ff96,2017-10-30T13:53:59.000Z,0.07777777,0x31820066e49384d3036f7924543930c24489e133,sell,0x6531f133e6deebe7f2dce5a0441aa7ef330b4e53,0xfcc37ad7f1cb852d30b5655eb60a029da21706b4f1f91dbd4714c3edf973232d
8,0.1,0.006666666,0x570f2a60cc5d452e539c76e1eb623f5f27f5ff96,2017-10-30T13:53:59.000Z,0.06666666,0x31820066e49384d3036f7924543930c24489e133,sell,0x6531f133e6deebe7f2dce5a0441aa7ef330b4e53,0xd7e720b4d7622d501cf091bd54dc4fafd52c364c2ad488eadea50bb5db5614c1
9,0.1,0.005555555,0x570f2a60cc5d452e539c76e1eb623f5f27f5ff96,2017-10-30T13:53:59.000Z,0.05555555,0x31820066e49384d3036f7924543930c24489e133,sell,0x6531f133e6deebe7f2dce5a0441aa7ef330b4e53,0x7642ecea27a7db732d57e5bf7941713a2c4135f8d5d6e8bc006d10af8c26c898
10,5.8,0.3035140058,0xe1e1d0d73eeb29d0632bc4c7871bfc74dbed0741,2017-10-30T13:51:11.000Z,0.052330001,0x31820066e49384d3036f7924543930c24489e133,sell,0x6531f133e6deebe7f2dce5a0441aa7ef330b4e53,0xb95764f72b309621b9d004a5a23068e5bee2aebf9b831221fbe1e7d0d4afb776
11,0.005,0.000388888855,0xf36990a2cb4d609e0a7d4f3bf884c0342d81fd3d,2017-10-30T03:05:56.000Z,0.077777771,0x16e5d97bbc92417e051e3b2cabfbf8ceea2acb9c,sell,0x6531f133e6deebe7f2dce5a0441aa7ef330b4e53,0x33b89748cdc46a30ecd7213d85b6037e1cc21a00fe976dfa9eff7e5734ca64f2
12,0.008,0.000622222168,0xf36990a2cb4d609e0a7d4f3bf884c0342d81fd3d,2017-10-30T03:02:39.000Z,0.077777771,0x379374d13077e8867ef31803c37baf9785a17c00,sell,0x6531f133e6deebe7f2dce5a0441aa7ef330b4e53,0x57a51852e5b0bd6b5deb8b52d37572c3d31cdf532f371efa60ef830135ac55c1
13,10,0.5079,0x6bad391397f5f6047d3b6752576ee1a4ae3d2927,2017-10-27T18:42:52.000Z,0.05079,0xbf8c73ca501be9f3667c37eb261192a30949e07a,sell,0x6531f133e6deebe7f2dce5a0441aa7ef330b4e53,0x283c7738e01ec6e60193366bee87936de5c2ac4415c358a048aeb2d220600f50
14,0.9,0.081,0xaaae9672b33333264366d382a790b1608ce30b82,2017-10-26T20:25:10.000Z,0.09,0xbf8c73ca501be9f3667c37eb261192a30949e07a,buy,0x6531f133e6deebe7f2dce5a0441aa7ef330b4e53,0xbbf560a762334fcd73480d5b2e9719abf5cd88cce1358be0db57c988baa5d6f9
15,39.14656031,1.969925378607758,0x3dee4a4e076e8d82859d241db0baf46f112cfa23,2017-10-25T02:55:00.000Z,0.0503218,0xad440e6b26dd3a044a97294bf87c017d7fb81c67,sell,0x6531f133e6deebe7f2dce5a0441aa7ef330b4e53,0x00bc6cc8a2a2efaded5aabed476ff6638d3d7bf45de84d61253c10796ab7edb4
16,0.1,0.019,0xaaae9672b33333264366d382a790b1608ce30b82,2017-10-24T17:21:40.000Z,0.19,0xbf8c73ca501be9f3667c37eb261192a30949e07a,buy,0x6531f133e6deebe7f2dce5a0441aa7ef330b4e53,0x9a31459c5a52b6f579506ee500a85e50c0c035be4efff9545dde942af2b8642e
17,32.874,1.654252554,0x6bad391397f5f6047d3b6752576ee1a4ae3d2927,2017-10-24T13:10:08.000Z,0.050321,0xbf8c73ca501be9f3667c37eb261192a30949e07a,sell,0x6531f133e6deebe7f2dce5a0441aa7ef330b4e53,0xd203c850af812b110e281f61b007d2a0cc27152899e1b3cdeabb1a440a5b0dda
18,10,0.50321,0x6bad391397f5f6047d3b6752576ee1a4ae3d2927,2017-10-24T12:55:24.000Z,0.050321,0xbf8c73ca501be9f3667c37eb261192a30949e07a,sell,0x6531f133e6deebe7f2dce5a0441aa7ef330b4e53,0x80f03c9568271bf89772d2c108d5e168d43270d9219bc7a7d9b6346a13aa713d
19,10,0.50321,0x6bad391397f5f6047d3b6752576ee1a4ae3d2927,2017-10-24T12:49:10.000Z,0.050321,0xbf8c73ca501be9f3667c37eb261192a30949e07a,sell,0x6531f133e6deebe7f2dce5a0441aa7ef330b4e53,0x59bf0f3a54c007d41a0bef3fc600b40ec7423ba0df752bc8d1b58a20cedccb57
20,0.37329953,0.0187783960961999,0x6bad391397f5f6047d3b6752576ee1a4ae3d2927,2017-10-23T22:49:41.000Z,0.05030383,0xaaae9672b33333264366d382a790b1608ce30b82,sell,0x6531f133e6deebe7f2dce5a0441aa7ef330b4e53,0xfb9d8b69beec8b82777c3ecdaeab85e986a3e0b298d9e7eff5585548c3769320
21,0.1,0.005555555,0x570f2a60cc5d452e539c76e1eb623f5f27f5ff96,2017-10-23T22:36:00.000Z,0.05555555,0xaaae9672b33333264366d382a790b1608ce30b82,sell,0x6531f133e6deebe7f2dce5a0441aa7ef330b4e53,0xd5673e1b0c289a5bfd4cefd9a29f935d6fb1a6a2064210f972c9ade118ae1d17
22,0.1,0.006666666,0x570f2a60cc5d452e539c76e1eb623f5f27f5ff96,2017-10-23T22:22:49.000Z,0.06666666,0xaaae9672b33333264366d382a790b1608ce30b82,sell,0x6531f133e6deebe7f2dce5a0441aa7ef330b4e53,0xc9ec21667bcd409a6b97860ba7d86de92b4bcba6fff850e111daad278b7e7793
23,9.62017744,0.4839317705115952,0x6bad391397f5f6047d3b6752576ee1a4ae3d2927,2017-10-23T21:12:28.000Z,0.05030383,0x4741a0d68b10370234a30491bfbe800f946894c8,sell,0x6531f133e6deebe7f2dce5a0441aa7ef330b4e53,0xc96d6e541366ea75e274245493bb10f97cc4db332004cfa7b22ad0f2fe0f1b40
24,0.1,0.0067,0x273a5d3e6721b9f5c1a6474f560c1334c63dda01,2017-10-23T20:51:26.000Z,0.067,0x4741a0d68b10370234a30491bfbe800f946894c8,buy,0x6531f133e6deebe7f2dce5a0441aa7ef330b4e53,0x2a8b9313a1ee6a82482951dfee7d85eaa11f1a4f25e1a485eed7ac11b06ff074
