,amount,amountBase,buyer,date,price,seller,side,tokenAddr,txHash
0,50,0.01250005,0xf36990a2cb4d609e0a7d4f3bf884c0342d81fd3d,2017-10-25T08:01:30.000Z,0.000250001,0x5d3c2a23df34c670ea959025f18016b2566f9639,sell,0x7d49eaac4c70abc1a659122f08c0806ae44703ef,0x3f998bc75d26213c68b6f4858770e7ebc0da5414485b21bcf0738a974ffdd029
1,148,0.022214948,0xf36990a2cb4d609e0a7d4f3bf884c0342d81fd3d,2017-10-25T08:01:30.000Z,0.000150101,0x5d3c2a23df34c670ea959025f18016b2566f9639,sell,0x7d49eaac4c70abc1a659122f08c0806ae44703ef,0x53313eb0f23ab3e427315434e20b9032f26a04029b0be06d760b33d0f12a2cc2
2,1,0.0295,0x3ac636ac5c3a2576156ac5f10066ca68abe0ad54,2017-10-22T09:59:13.000Z,0.0295,0x641cf5dec78db66010db72471a3fafcc9c168557,buy,0x7d49eaac4c70abc1a659122f08c0806ae44703ef,0xd875a8affc76b121044ef05a43726129c81f19ed10830c58c056ec30a2140c3b
3,0.2857142857142857,0.0005,0x42c24a83bded723edfdf5883bc7efb30bc1a1bf3,2017-10-18T20:05:18.000Z,0.00175,0x5d3c2a23df34c670ea959025f18016b2566f9639,buy,0x7d49eaac4c70abc1a659122f08c0806ae44703ef,0xeb683deb52c7a8c930dcdb6565ea5f4b45284879ae68007390eb810a1e83d47e
4,0.2857142857142857,0.0005,0x379374d13077e8867ef31803c37baf9785a17c00,2017-10-18T19:53:29.000Z,0.00175,0x5d3c2a23df34c670ea959025f18016b2566f9639,buy,0x7d49eaac4c70abc1a659122f08c0806ae44703ef,0x47bfbf6c7430609264257e833f231f1e5abf2c0d04e68a9c1662e15f0102fd40
5,5,0.1475,0xfb87ecd70f5da0cc8bf74a8f41ec537c8acbc9ee,2017-10-17T16:22:33.000Z,0.0295,0x641cf5dec78db66010db72471a3fafcc9c168557,buy,0x7d49eaac4c70abc1a659122f08c0806ae44703ef,0xb30b8db79020c10164ffd466d8dd5edf12d341394e8b98a5004f36a402e30b01
6,99.69095803,0.119629149636,0x641cf5dec78db66010db72471a3fafcc9c168557,2017-10-17T16:15:22.000Z,0.0012,0x8d00eb81e18c88088a31565b4389214c1acb6ce1,buy,0x7d49eaac4c70abc1a659122f08c0806ae44703ef,0x2d3ab3eb4ff9c06d59757c68cd70c3ab5ba95e40e4f0fe5572dd505786da2d43
7,27.688,0.0332256,0x641cf5dec78db66010db72471a3fafcc9c168557,2017-10-17T00:24:29.000Z,0.0012,0x8d5ebdf9d7107bd8c63e490fe616d4b89184807c,buy,0x7d49eaac4c70abc1a659122f08c0806ae44703ef,0xa8fe87e75c0143f484395a93d87df7ea3d983aa337642ae2e143cecb8df314e3
8,14.029,0.016666452,0x5d5065b42bdee0274e394ba9042c21e1818c69cf,2017-10-14T13:39:47.000Z,0.001188,0x4ef1be87d95abfc25b1d4d5b8c20af7225ce3b48,sell,0x7d49eaac4c70abc1a659122f08c0806ae44703ef,0x3ba30524d98dcdb719f28d59429b1286aee976abc6f88e4a765a84cdea51e849
9,1,0.0013,0x1fab550d74813ccb753921a1599d1ccf6bac2925,2017-10-10T09:35:04.000Z,0.0013,0x15033b62867562f47c0085ba61116a244610ac2c,sell,0x7d49eaac4c70abc1a659122f08c0806ae44703ef,0xae505737d426aaae79449a3d60866795beeffc7bddb2f280bb52682315ae225a
