,amount,amountBase,buyer,date,price,seller,side,tokenAddr,txHash
0,0.5725386617121938,0.4288314576224332,0x18a05c0ccaabf86645be8cfe984b5a5d1300d96c,2017-10-28T13:55:48.000Z,0.749,0xfc69e7c9afc6454f0a074f4bd7e366a516ea8b67,sell,0xc66ea802717bfb9833400264dd12c2bceaa34a6d,0xea0cc3c37ac29660382bb98276d149625138b23ec5f494e8c80ba5faee2b2684
1,0.8762934593717506,0.6561685423775668,0x18a05c0ccaabf86645be8cfe984b5a5d1300d96c,2017-10-28T12:48:18.000Z,0.7488,0xfc69e7c9afc6454f0a074f4bd7e366a516ea8b67,sell,0xc66ea802717bfb9833400264dd12c2bceaa34a6d,0xccfdb46b712f860f466caf7b654265d0fba4298ff86421d01993e3e966af470f
2,0.1,0.0531,0xfc69e7c9afc6454f0a074f4bd7e366a516ea8b67,2017-10-27T11:04:29.000Z,0.531,0x9f1dd61498233ceb52f977246e0ab20453d6a5a6,sell,0xc66ea802717bfb9833400264dd12c2bceaa34a6d,0xfc6baa22bb358888c035eab6999affeeab5e3fc98f3120f1053d202b54d329c5
3,1.774141038607596,1.383830010113925,0x621fab0e57c8671fbda84ae1885369c80a2aff93,2017-10-25T10:07:01.000Z,0.78,0xf61fd2d314d734d2e07f8cb26c0f6d2a9a2b19c4,buy,0xc66ea802717bfb9833400264dd12c2bceaa34a6d,0x122b178ce2a94d39e3ca60b90eda8992ebd9b36f93cd3333097fe5f4cacbf1f9
4,0.0997,0.074775,0x621fab0e57c8671fbda84ae1885369c80a2aff93,2017-10-25T09:44:05.000Z,0.75,0x273a5d3e6721b9f5c1a6474f560c1334c63dda01,sell,0xc66ea802717bfb9833400264dd12c2bceaa34a6d,0xac834ca6ef9f31adb2cf45e3519670e2c3ffd89b5634fdc979975470bbddf815
5,0.3446807952478064,0.23093613281603032,0x273a5d3e6721b9f5c1a6474f560c1334c63dda01,2017-10-25T09:44:05.000Z,0.67,0xfc69e7c9afc6454f0a074f4bd7e366a516ea8b67,buy,0xc66ea802717bfb9833400264dd12c2bceaa34a6d,0xf260c9b2837ea50cdd3359d6e445e4ce852fcda9ca3a4c77ff4cf5f22b7d6b29
6,0.1,0.07,0x273a5d3e6721b9f5c1a6474f560c1334c63dda01,2017-10-25T09:44:05.000Z,0.7,0x9f1dd61498233ceb52f977246e0ab20453d6a5a6,buy,0xc66ea802717bfb9833400264dd12c2bceaa34a6d,0xf8d5e003cd28563163019951f18194bc8d6f6c8dd6161ac4300fd61125ad0dcc
7,0.0997,0.074775,0x621fab0e57c8671fbda84ae1885369c80a2aff93,2017-10-25T09:44:05.000Z,0.75,0x273a5d3e6721b9f5c1a6474f560c1334c63dda01,sell,0xc66ea802717bfb9833400264dd12c2bceaa34a6d,0xf8d5e003cd28563163019951f18194bc8d6f6c8dd6161ac4300fd61125ad0dcc
8,0.1,0.068,0x273a5d3e6721b9f5c1a6474f560c1334c63dda01,2017-10-25T09:44:05.000Z,0.68,0x9f1dd61498233ceb52f977246e0ab20453d6a5a6,buy,0xc66ea802717bfb9833400264dd12c2bceaa34a6d,0xac834ca6ef9f31adb2cf45e3519670e2c3ffd89b5634fdc979975470bbddf815
9,0.34364675286206303,0.2577350646465473,0x621fab0e57c8671fbda84ae1885369c80a2aff93,2017-10-25T09:44:05.000Z,0.75,0x273a5d3e6721b9f5c1a6474f560c1334c63dda01,sell,0xc66ea802717bfb9833400264dd12c2bceaa34a6d,0xf260c9b2837ea50cdd3359d6e445e4ce852fcda9ca3a4c77ff4cf5f22b7d6b29
