,amount,amountBase,buyer,date,price,seller,side,tokenAddr,txHash
0,0.19230769230769232,0.0005,0x3075f7f189912f4f425dd7021b9c396434197477,2017-11-02T07:13:17.000Z,0.0026,0xedc60cd376705ace39ff821d9cc0e09ba499d8b0,buy,0x887834d3b8d450b6bab109c252df3da286d73ce4,0x72485bb1ca41220e9ddc06fc8af98a291265a1fd2ef33a51e000ac28b8d612bb
1,0.19230769230769232,0.0005,0x4fda9e6bcd83af6c5cc771b5d20accc2b7720074,2017-11-02T07:12:25.000Z,0.0026,0xedc60cd376705ace39ff821d9cc0e09ba499d8b0,buy,0x887834d3b8d450b6bab109c252df3da286d73ce4,0x097b2578260abb8f8e09d612d6734c6f451098f07b7fb69565497203b50df474
2,809.7682437258393,2.167749588454072,0xaeb4d487f4066b41af8f99f30ec3ad40cd47a5b1,2017-10-31T04:19:22.000Z,0.002677,0x7574855f00481cddf4c103ae36ddf6e042e5d367,buy,0x887834d3b8d450b6bab109c252df3da286d73ce4,0x7ebc531ccd67787709d6f2262a1b39de2acdacbd2ed0db09500497202b5cf3b0
3,57.79684464641447,0.15027179608067762,0xaeb4d487f4066b41af8f99f30ec3ad40cd47a5b1,2017-10-31T04:17:44.000Z,0.0026,0xc6939e988f4481b549ea7059cfcc42aab1f45bdb,buy,0x887834d3b8d450b6bab109c252df3da286d73ce4,0x9b4a2be9efbce64c7cec4211e69570782132417fc151dd5de8229e5b7cc14e73
4,642.2031553535855,1.6697282039193224,0xaeb4d487f4066b41af8f99f30ec3ad40cd47a5b1,2017-10-31T04:10:14.000Z,0.0026,0xc6939e988f4481b549ea7059cfcc42aab1f45bdb,buy,0x887834d3b8d450b6bab109c252df3da286d73ce4,0x0323a518905c20ca622af2438698f26e78898ce1f8ecc50520e7b3a69d3286f3
5,900,2.3292,0xaeb4d487f4066b41af8f99f30ec3ad40cd47a5b1,2017-10-31T04:08:36.000Z,0.002588,0xc6939e988f4481b549ea7059cfcc42aab1f45bdb,buy,0x887834d3b8d450b6bab109c252df3da286d73ce4,0x78107d08b27bd23a74781e15b2627e41500ffb47bf01e15acc0d833e8e5cc146
6,0.2398039669714,0.000479608173746766,0xf36990a2cb4d609e0a7d4f3bf884c0342d81fd3d,2017-10-30T01:55:22.000Z,0.002000000999999996,0x16e5d97bbc92417e051e3b2cabfbf8ceea2acb9c,sell,0x887834d3b8d450b6bab109c252df3da286d73ce4,0xfe24986b1e0b343159e2c698377a0b36fe3ee1e6fd43d2b52d2b185999e38329
7,0.18601190476190477,0.0005,0x34f9560c63078eb61872a4dc2ccd20e21c34feaf,2017-10-28T20:06:42.000Z,0.002688,0xc6939e988f4481b549ea7059cfcc42aab1f45bdb,buy,0x887834d3b8d450b6bab109c252df3da286d73ce4,0xa93044f98d1e0d3136b5c940953f4c25d533e8a2db88035339dcf36fc71ac87d
8,100,0.1999,0xcd5c67ce4e72a6d605e25dea016dc36d72d09e50,2017-10-23T07:59:52.000Z,0.001999,0xb74795693f581144920524e1914c6fa39fc19746,buy,0x887834d3b8d450b6bab109c252df3da286d73ce4,0x94ac229be069bef1111bb65f622c9932907e124bf5df2d569e56a9e284bdff93
9,0.5,0.01,0xedf5de3807d23e5d85b0caa1e10d52b85c2a6965,2017-10-21T14:00:02.000Z,0.02,0x39aa7c717b00ab39b827c6888f029a66afb75cf0,buy,0x887834d3b8d450b6bab109c252df3da286d73ce4,0x1a459f0b941a8aa38169922266b95a47c9b71117b38a24b62849910fa0f4ac8b
