,amount,amountBase,buyer,date,price,seller,side,tokenAddr,txHash
0,1.5060240963855422,0.0005,0x4fda9e6bcd83af6c5cc771b5d20accc2b7720074,2017-11-02T13:50:35.000Z,0.000332,0xd41905214a51393886233296a362da0afa646022,buy,0x089a6d83282fb8988a656189f1e7a73fa6c1cac2,0x0eb235e2c40bad849083b7d296af29a845e326b7d8883d32391083d521c9397c
1,1.5060240963855422,0.0005,0x3075f7f189912f4f425dd7021b9c396434197477,2017-11-02T13:37:48.000Z,0.000332,0xd41905214a51393886233296a362da0afa646022,buy,0x089a6d83282fb8988a656189f1e7a73fa6c1cac2,0xd4aba321724eed7a744ca63330fc0056cedee893677034965e12f71db08355f5
2,6003.492522913652,1.9912384,0x4791b29abf973c112c7c9af32c22df499de9b190,2017-10-30T04:41:12.000Z,0.00033168,0x739fc8613e0177a800fdb72f4322487e1a23a064,buy,0x089a6d83282fb8988a656189f1e7a73fa6c1cac2,0xc33bf4111b17dd50c5d656116ad05cbd959f6538cbd248cdb87d76991cda0d5c
3,1.5074770863482876,0.0005,0xf9695cd65d6dfdf257fab76a3eb0cb8f001971cc,2017-10-30T03:28:27.000Z,0.00033168,0x739fc8613e0177a800fdb72f4322487e1a23a064,buy,0x089a6d83282fb8988a656189f1e7a73fa6c1cac2,0x93a8710049df2fa3814d43d6286836737a1f7435df56e6eb4082bb6a94ce4158
4,1.4285714285714286,0.0005,0x16e5d97bbc92417e051e3b2cabfbf8ceea2acb9c,2017-10-28T21:26:28.000Z,0.00035,0xa3438804f8ee626bdfc14b2727e9eb5fea04640a,buy,0x089a6d83282fb8988a656189f1e7a73fa6c1cac2,0xcd859317b65dc267400c805b02bc61dec5cfaf23060fed70954c1312b61dd4c4
5,1.4285714285714286,0.0005,0x42c24a83bded723edfdf5883bc7efb30bc1a1bf3,2017-10-28T21:25:47.000Z,0.00035,0xa3438804f8ee626bdfc14b2727e9eb5fea04640a,buy,0x089a6d83282fb8988a656189f1e7a73fa6c1cac2,0x0688dbc35ded2e48fa6870a0a40619d43d59fd169f9abee2485aa66f476a6f3a
6,1.4285714285714286,0.0005,0x379374d13077e8867ef31803c37baf9785a17c00,2017-10-28T21:24:04.000Z,0.00035,0xa3438804f8ee626bdfc14b2727e9eb5fea04640a,buy,0x089a6d83282fb8988a656189f1e7a73fa6c1cac2,0x23cee909a6ee654549bbb64dcbf2b1a7d62b7b1e4d47917ab02a4f23c29d94ba
7,1.4285714285714286,0.0005,0x34f9560c63078eb61872a4dc2ccd20e21c34feaf,2017-10-28T20:51:39.000Z,0.00035,0xa3438804f8ee626bdfc14b2727e9eb5fea04640a,buy,0x089a6d83282fb8988a656189f1e7a73fa6c1cac2,0xfd15c19e8dfaa1cb9be74dde315f71cf360111fa964e3bc07c2ad1070d01973a
8,1.4285714285714286,0.0005,0xe444a40689f51f63bcd29910622035707d533d29,2017-10-28T20:51:05.000Z,0.00035,0xa3438804f8ee626bdfc14b2727e9eb5fea04640a,buy,0x089a6d83282fb8988a656189f1e7a73fa6c1cac2,0x6691556d82abcd2eff69fc9c14f28cbc4eec2f496a86e5afde5df828813f0465
9,82,0.02788,0xadc2b6934278e379c0bcabfccca5d042b02578b4,2017-10-26T02:46:50.000Z,0.00034,0xd41905214a51393886233296a362da0afa646022,buy,0x089a6d83282fb8988a656189f1e7a73fa6c1cac2,0x78d329f7ff78ee010122547a1d081bad864f60b871354decd513cd4eeff2af4a
