,amount,amountBase,buyer,date,price,seller,side,tokenAddr,txHash
0,125.749210863,0.2263485795534,0x3dee4a4e076e8d82859d241db0baf46f112cfa23,2017-11-02T08:57:59.000Z,0.0018,0xc2ef3492077355a26a7bd24386a15e1346c07ef0,sell,0x607f4c5bb672230e8672085532f7e901544a7375,0x51a4183172b73ddc022e7433167f8f14450cd8b93d340ec058bc72c9346fd85e
1,47.615719425,0.0967551418716,0xb4b8444f616f4e7ec1b5faaf30e9b628cdaf4e4c,2017-11-02T08:29:36.000Z,0.002032,0xc2ef3492077355a26a7bd24386a15e1346c07ef0,sell,0x607f4c5bb672230e8672085532f7e901544a7375,0xdae7ecca9dc88d2f60b6660c06a245d9a50d55664fb7d23d713926e09d3f3a84
2,100,0.18,0x3dee4a4e076e8d82859d241db0baf46f112cfa23,2017-11-02T08:21:08.000Z,0.0018,0xc2ef3492077355a26a7bd24386a15e1346c07ef0,sell,0x607f4c5bb672230e8672085532f7e901544a7375,0x495914863e5f80af75c97e1d9eb6d99b8250e3ecdbb560f77fc1d2f4923d182d
3,0.8,0.00168,0xb4b8444f616f4e7ec1b5faaf30e9b628cdaf4e4c,2017-11-02T08:20:36.000Z,0.0021,0xc2ef3492077355a26a7bd24386a15e1346c07ef0,sell,0x607f4c5bb672230e8672085532f7e901544a7375,0xc391f8badf545d895381cf87231ecae7f497530f047294303486d8591981b7ff
4,74.199980061,0.1558199581281,0xb4b8444f616f4e7ec1b5faaf30e9b628cdaf4e4c,2017-11-02T04:37:02.000Z,0.0021,0x8fd2515a5b29e61220ee080d484d1f2ea4c46e6b,sell,0x607f4c5bb672230e8672085532f7e901544a7375,0x5078eadd4b5f3727a6ddd68f5a18a5d01a633026cf5d3979627a84fac36efc5d
5,130,0.27313,0x1099b992dffe76b4bdface01f3516aaca6309544,2017-11-02T04:34:07.000Z,0.002101,0x8fd2515a5b29e61220ee080d484d1f2ea4c46e6b,sell,0x607f4c5bb672230e8672085532f7e901544a7375,0x35ab62a0bccedaa44acb604906c30c6da3ff036f095ee69391f8ff22f541546e
6,348.95,0.97706,0xde011857682ba9c3753d9967cf58d6e9590b7aff,2017-11-01T05:11:35.000Z,0.0028,0x273a5d3e6721b9f5c1a6474f560c1334c63dda01,sell,0x607f4c5bb672230e8672085532f7e901544a7375,0xcbc305b8405390ec0cabd8c617d1e3f7c7c56666a68682db0fd3cb1dfc518781
7,350,0.9625,0x273a5d3e6721b9f5c1a6474f560c1334c63dda01,2017-11-01T05:11:35.000Z,0.00275,0xe8f0cc52b0d087e4eaabe1de8c0bc01f83918ea9,buy,0x607f4c5bb672230e8672085532f7e901544a7375,0xcbc305b8405390ec0cabd8c617d1e3f7c7c56666a68682db0fd3cb1dfc518781
8,153.789302453,0.31223457603776456,0xf7c8850c080d7d86e12207128f54f48d6b4c26f0,2017-11-01T01:35:10.000Z,0.002030275,0x44525d0e03fedd63445fa53c9aed398ce9df5f06,sell,0x607f4c5bb672230e8672085532f7e901544a7375,0x2356117fc8bef5c1294b2602291d127295519aa6a44108e9c994c7f359bcc0fe
9,97,0.198365,0xa36334b0909ab194b9ddb9689bfde7f6b2332220,2017-11-01T01:34:29.000Z,0.002045,0x44525d0e03fedd63445fa53c9aed398ce9df5f06,sell,0x607f4c5bb672230e8672085532f7e901544a7375,0x3b343d82bb154002ce63efae122b786bca836d81133c8e8ba579922716724842
