,amount,amountBase,buyer,date,price,seller,side,tokenAddr,txHash
0,6.25,0.0005,0x4fda9e6bcd83af6c5cc771b5d20accc2b7720074,2017-11-02T14:19:20.000Z,0.00008,0xf26bfac28cd1311074dcf3f1bb47eb2d65ef5bc2,buy,0x163733bcc28dbf26b41a8cfa83e369b5b3af741b,0xb5b3fd7741ba54df438c25bd893e4917de15b61a47068d1ffc3f574e6b38251f
1,6.25,0.0005,0x3075f7f189912f4f425dd7021b9c396434197477,2017-11-02T14:06:59.000Z,0.00008,0xf26bfac28cd1311074dcf3f1bb47eb2d65ef5bc2,buy,0x163733bcc28dbf26b41a8cfa83e369b5b3af741b,0x5ae2b3179e447e3876d6ff0d74a44b536fb84be885a73c8625adca77aca643f6
2,120.3598907733,0.008425192354131,0xcddba866a6b9ddd221848a7d29b582be3e6a00d8,2017-11-02T00:12:06.000Z,0.00007,0x8ef42653cd5420da899975c6145d331d7ae622f6,buy,0x163733bcc28dbf26b41a8cfa83e369b5b3af741b,0x2579eb22edd22ee8b27a155c67c1bce5731524115ac350c90c66adebb154422f
3,119.9998911,0.008909991914175,0x5d5065b42bdee0274e394ba9042c21e1818c69cf,2017-11-02T00:12:06.000Z,0.00007425,0xcddba866a6b9ddd221848a7d29b582be3e6a00d8,sell,0x163733bcc28dbf26b41a8cfa83e369b5b3af741b,0x2579eb22edd22ee8b27a155c67c1bce5731524115ac350c90c66adebb154422f
4,190,0.01311,0xf26bfac28cd1311074dcf3f1bb47eb2d65ef5bc2,2017-11-01T02:30:29.000Z,0.000069,0x8ef42653cd5420da899975c6145d331d7ae622f6,sell,0x163733bcc28dbf26b41a8cfa83e369b5b3af741b,0xccf9dd8af6a2eb119c58d9281ac8bd4e9932fc3495109439b5384004c34646b8
5,20.41172365666434,0.001520673412421493,0xf26bfac28cd1311074dcf3f1bb47eb2d65ef5bc2,2017-10-31T13:10:47.000Z,0.00007449999999999998,0x23a0ee304fa9ca5782d4f53a5240cd545eed56c2,sell,0x163733bcc28dbf26b41a8cfa83e369b5b3af741b,0xa44c1eb0dabc0cecdcdede8d599d197a0bb56fc43330c9fa5b54d5c1b3abc68a
6,20.475,0.00143325,0x23a0ee304fa9ca5782d4f53a5240cd545eed56c2,2017-10-31T13:09:41.000Z,0.00007,0x8ef42653cd5420da899975c6145d331d7ae622f6,buy,0x163733bcc28dbf26b41a8cfa83e369b5b3af741b,0x3aaad19bdafa532596bd290f5f36de6b7752be5a214cb0a907dcc04016eabf3c
7,155,0.01085,0xf26bfac28cd1311074dcf3f1bb47eb2d65ef5bc2,2017-10-31T12:15:16.000Z,0.00007,0x8ef42653cd5420da899975c6145d331d7ae622f6,sell,0x163733bcc28dbf26b41a8cfa83e369b5b3af741b,0x7ef852840da846ef12c3e2d6a90734ba4e594589e7261d33d0dc019cb98206d0
8,140,0.01008,0xf26bfac28cd1311074dcf3f1bb47eb2d65ef5bc2,2017-10-31T12:15:12.000Z,0.000072,0x8ef42653cd5420da899975c6145d331d7ae622f6,sell,0x163733bcc28dbf26b41a8cfa83e369b5b3af741b,0x7e26e875b6c07657a4a4dea7e66d1494b45f1076c25773b5787c1582702fe74c
9,140,0.01008,0xf26bfac28cd1311074dcf3f1bb47eb2d65ef5bc2,2017-10-31T12:14:31.000Z,0.000072,0x8ef42653cd5420da899975c6145d331d7ae622f6,sell,0x163733bcc28dbf26b41a8cfa83e369b5b3af741b,0x7e26e875b6c07657a4a4dea7e66d1494b45f1076c25773b5787c1582702fe74c
10,155,0.01085,0xf26bfac28cd1311074dcf3f1bb47eb2d65ef5bc2,2017-10-31T12:14:31.000Z,0.00007,0x8ef42653cd5420da899975c6145d331d7ae622f6,sell,0x163733bcc28dbf26b41a8cfa83e369b5b3af741b,0x7ef852840da846ef12c3e2d6a90734ba4e594589e7261d33d0dc019cb98206d0
11,6.2313060817547,0.000464232303090725,0xf26bfac28cd1311074dcf3f1bb47eb2d65ef5bc2,2017-10-31T05:19:18.000Z,0.00007449999999999997,0xe444a40689f51f63bcd29910622035707d533d29,sell,0x163733bcc28dbf26b41a8cfa83e369b5b3af741b,0x55a873b05cbe74983f68e6fd3af4fbdade3f9865a7e38db479c84628b7781df6
12,6.6467264872049,0.000495181123296765,0xf26bfac28cd1311074dcf3f1bb47eb2d65ef5bc2,2017-10-30T02:54:05.000Z,0.0000745,0x16e5d97bbc92417e051e3b2cabfbf8ceea2acb9c,sell,0x163733bcc28dbf26b41a8cfa83e369b5b3af741b,0xabe1f91a1428d14d06ea49e01de42a32e1ddce4b0784b8f301798316b4d2acf4
